Date/Time,Word Count,ae,an,de,en,hr,ro
2021.03.01-20.12.49,10,0,0,0,10,0,0
2021.03.01-21.06.01,10,0,0,10,10,0,0
2021.03.01-21.16.00,10,0,0,10,10,0,10
2021.03.02-02.01.30,14,0,0,10,14,0,10
2021.03.02-02.02.15,14,0,0,14,14,0,10
2021.03.02-02.02.56,14,0,0,14,14,0,14
2021.03.28-18.09.06,28,0,0,14,28,0,14
2021.03.28-18.14.23,28,0,0,14,28,5,14
2021.03.28-19.01.34,28,0,0,14,28,8,14
2021.03.28-19.01.44,34,0,0,14,34,8,14
2021.03.28-19.02.59,34,0,2,14,34,8,14
